"カテゴリ (Category)","具体的な方法 (Method)","概要と期待される効果 (Summary & Effect)","科学的根拠・メカニズム (Evidence & Mechanism)","実践方法 (HowTo)","情報源URL (SourceURL)"
"睡眠","睡眠の最適化","記憶の定着、注意力の維持、脳機能の回復。学習効率の土台となる。","睡眠中に記憶の固定化（コンソリデーション）が行われる。特に深い眠りは事実記憶、レム睡眠は手続き記憶や注意力の維持に重要。","・起床時間を一定にする
・朝に太陽光を浴びる
・就寝3時間前までに食事を終える
・就寝前はスマホやPCを避ける","https://president.jp/articles/-/51553"
"運動","定期的な有酸素運動","記憶力、学習能力の向上。集中力の維持。","運動により脳由来神経栄養因子（BDNF）の分泌が促進され、記憶を司る海馬の神経細胞の成長が促される。脳の血流も改善する。","・週に数回、30分程度のウォーキングやジョギングを行う
・学習の合間に軽い運動を取り入れる","https://president.jp/articles/-/51553?page=2"
"精神","マインドフルネス・瞑想","集中力向上、ストレス軽減、感情コントロール能力の向上。","雑念を生み出すデフォルトモードネットワーク（DMN）の活動を抑制し、目の前のタスクに集中しやすくなる。","・1日数分から始め、静かな場所で自分の呼吸に意識を向ける
・歩行瞑想や食事瞑想など、日常に取り入れられるものから試す","https://rsy.jp/media/mindfulness-for-business-person/"
"食事","血糖値の安定","集中力の持続、眠気の防止、精神的な安定。","血糖値の急激な変動（血糖値スパイク）は、眠気や集中力の低下を引き起こす。血糖値を安定させることで、脳へのエネルギー供給を一定に保つ。","・低GI食品（玄米、全粒粉パン、野菜など）を選ぶ
・食事の最初に野菜を食べる（ベジファースト）
・間食にはナッツやヨーグルトなどを選ぶ","https://www.taisho.co.jp/healthcare/healthcare-column/202203/01.html"
"環境","温度・音・光の調整","集中力を高める学習環境の構築。","快適な室温（22〜24度）は認知パフォーマンスを最適化する。自然音（川のせせらぎなど）は集中力を高めるα波を誘導する可能性がある。","・室温を22〜24度に設定する
・学習中は自然音や静かなインストゥルメンタルの音楽を流す
・夜は部屋の照明を少し暗くして集中する","https://www.dr-air.com/jp/ja/magazine/study-concentration/"
"サプリメント/物質","カフェイン＋L-テアニン","覚醒度の向上、集中力の持続、不安感の軽減。","カフェインが中枢神経を興奮させて眠気を覚ます一方、L-テアニンがその過剰な興奮を抑え、リラックス効果のあるα波を増加させる。相乗効果で集中力が高まる。","・コーヒーや緑茶を飲む
・カフェインとL-テアニンのサプリメントを摂取する（用量は専門家の指示に従う）
・午前中や集中したい時間の30分〜1時間前に摂取する","https://www.yodosha.co.jp/yomitai/detail/9784758122531/"