"学習方法 (Method)","概要 (Summary)","脳科学的メカニズム (Neuroscientific Mechanism)","具体的な実践方法 (HowTo)","情報源URL (SourceURL)"
"アクティブリコール（想起練習）","学んだ内容を自力で思い出す作業。受動的なインプットよりも記憶の定着に効果的。","情報を思い出そうとすることで、脳の神経回路（シナプス結合）が強化される（長期増強、LTP）。脳がその情報を重要だと判断し、記憶の痕跡（エングラム）が強固になる。","・何も見ずに学んだことを書き出す
・問題集を解く
・他人に説明する","https://www.scj.go.jp/ja/info/kohyo/pdf/kohyo-23-t288-1.pdf"
"間隔反復（分散学習）","学習セッションを時間的に分散させること。一度に詰め込むより長期記憶に残りやすい。","忘れかけたタイミングで想起することで、記憶の司令塔である海馬が再び活性化し、シナプス可塑性が促進される。これにより、情報が大脳皮質へ長期記憶として固定化されやすくなる。","・学習した翌日、1週間後、1ヶ月後など、間隔を空けて復習する
・復習スケジュールを自動化するアプリを利用する","https://www.it-seibishi.or.jp/column/study-brain-science/"
"睡眠","学習した情報を整理・定着させるための重要なプロセス。","睡眠中、特にノンレム睡眠中に、海馬に一時保存された情報が大脳皮質へと転送され、長期記憶として固定化（コンソリデーション）される。","・学習後は徹夜せず、十分な睡眠時間を確保する
・就寝前にその日学んだことを軽く復習すると、記憶の定着が促進されやすい","https://www.amed.go.jp/news/release_20200124.html"
"エラボレーション（精緻化）","新しい情報を既存の知識や経験と関連付けること。","新しい情報が、既に脳内に存在する神経回路網（スキーマ）に組み込まれることで、より多くの手がかり（検索キュー）が作られる。これにより、記憶が多角的に補強され、思い出しやすくなる。","・「なぜ？」「どうして？」と自問する
・学んだ内容を自分の身近なことに例える
・語呂合わせやストーリーを作って覚える","https://www.riken.jp/press/2022/20220608_1/index.html"
"マルチモーダル（多感覚）学習","視覚、聴覚、体性感覚など、複数の感覚を使って学習すること。","複数の脳領域が同時に活性化するため、情報が豊かなコンテキストで符号化される。これにより、記憶のネットワークがより強固になり、想起のための経路が複数作られる。","・音読する（視覚＋聴覚）
・図やイラストを描く（視覚＋運動感覚）
・ジェスチャーを交えながら覚える","https://waomirai.com/column/10153/"